"codeagent","nom","prenom","matricule","numpi","numcb","datenais","photo","enfant","adresse","numtel","image","cv","notation","codestatut","codefonction","codesexe","codecivilite","codenationalite","codesituation_familiale","codeposte","codeshift","codeutilisateur","datecrea","dateupda","etat","card","ord","email","codecycletravail","rfid","smartfinger","qrcode"
"agent108202400000001","ANDOUM","PIERRE AZIZ","DPC270884","100565551",NULL,"1984-08-27",NULL,2,"Douala","652979716",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 09:39:22.864383","2024-09-05 13:17:02.112034",1,1,21,"aziz@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000002","BOUKEM FANDOM","CYRILE MARTIAL","DPC130690","789777888",NULL,"1990-06-13",NULL,0,"DOUALA","656836447",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002",NULL,NULL,"shift572024000000001",NULL,"2024-08-10 09:41:55.75185","2024-10-16 10:19:24.260504",1,85,22,"boukem@dpc-sa.com","cytrv910202400000002",NULL,NULL,NULL
"agent108202400000003","KAMGA","JACQUES","DPC281178","055152081",NULL,"1978-11-28","binary data",5,"Douala","675043752",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 09:58:04.0614","2024-09-05 13:03:22.609744",1,0,23,"kamga@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000004","KIMBI","ROGER","DPC030883","LT05283I5",NULL,"1983-08-03",NULL,5,"DOUALA","654232891",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 09:59:54.76673","2024-09-05 14:14:36.565747",1,0,24,"kimbi@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000005","DJIFODE","MARVING","dpc160195","234567891",NULL,"1995-01-16","binary data",4,"Douala","674065481",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 10:02:07.435153","2024-10-18 17:45:24.228488",1,1,25,"djifode@gmail.com",NULL,NULL,NULL,NULL
"agent108202400000006","NZEPANG","ULRICH","DPC010694","000010261",NULL,"1994-06-01",NULL,0,NULL,"694285397",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 10:06:53.137896",NULL,1,9,26,NULL,NULL,NULL,NULL,NULL
"agent108202400000007","NANGA ENAMA","MARTIAL","DPC030982","100967686",NULL,"1982-09-03",NULL,3,NULL,"695438504",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 10:24:11.425158",NULL,1,0,27,NULL,NULL,NULL,NULL,NULL
"agent108202400000008","MVOGO","LEON FLAVIEN","DPC280194","CE7003I5J",NULL,"1994-01-28",NULL,3,"DOUALA","695508525",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 10:26:47.872709","2024-09-05 13:41:59.312695",1,0,28,"mvogo@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000009","MBOURI","BRICE","DPC191097","LT1416315",NULL,"1997-10-19","binary data",1,"DOUALA","651254040",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 10:29:15.114539","2024-09-05 14:31:59.772165",1,5,29,"brice@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000010","BILOA","GASPARD","DPC100578","567891234",NULL,"1978-05-10",NULL,4,"DOUALA",NULL,NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 10:32:32.176132",NULL,1,16,30,NULL,NULL,NULL,NULL,NULL
