"codeintervention","niveau","lieu","longitude","latitude","probleme","imagepro1","imagepro2","solution","piecejointe","datedebrepa","datefinrepa","reparation","imagerepa1","imagerepa2","motif","record","agentresponsable","agentoperationnel","agentreparation","codecintervention","codeprojet","datecrea","dateupda","etat","card","ord","motifsuspension","operateur","codesoustraitant","datedeb","duree","dateinterv","imagepro3","imagepro4","imagepro5","imagepro6","imagepro7","imagepro8","imagepro9","imagepro10","imagerepa3","imagerepa4","imagerepa5","imagerepa6","imagerepa7","imagerepa8","imagerepa9","imagerepa10"
"intrv101020240000001",False,"Douala","0","0","Recyclage sm1",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000001","cintr128202400000001","projt572024000000001","2024-10-10 07:59:00.639014","2024-10-10 08:01:18.61646",2,0,56,NULL,0,NULL,"2024-10-18 07:00:00","04:00:00","2024-10-18 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000002",False,"Douala","0","0","Recyclage sm3",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 08:00:05.317486","2024-10-10 08:02:05.050423",2,0,57,NULL,0,NULL,"2024-10-20 07:00:00","04:00:00","2024-10-20 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000003",False,"Douala","0","0","recyclage sm2",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000001","cintr128202400000001","projt572024000000001","2024-10-10 08:04:48.586346","2024-10-10 08:05:28.776182",2,0,58,NULL,0,NULL,"2024-10-22 07:00:00","04:00:00","2024-10-22 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000004",False,"Kribi","0","0","recyclage",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000002","2024-10-10 08:06:08.580541","2024-10-10 08:07:25.837326",2,0,59,NULL,0,NULL,"2024-10-22 07:00:00","04:00:00","2024-10-22 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000005",False,"Kribi","0","0","Recyclage",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000002","2024-10-10 08:06:37.29943","2024-10-10 08:08:50.489661",2,0,60,NULL,0,NULL,"2024-10-22 07:00:00","04:00:00","2024-10-22 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000006",False,"Kribi","0","0","Recyclage",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000001","cintr128202400000001","projt572024000000002","2024-10-10 08:08:10.587375","2024-10-10 08:09:41.836916",2,0,61,NULL,0,NULL,"2024-10-24 07:00:00","04:00:00","2024-10-24 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000007",False,"Douala","0","0","intrusion avec pirogue",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000001","cintr992024000000001","projt572024000000001","2024-10-10 08:11:38.03687","2024-10-10 08:12:18.752472",2,0,62,NULL,0,NULL,"2024-10-19 23:00:00","04:00:00","2024-10-20 03:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000008",False,"Kribi","0","0","intrusion",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001",NULL,"cintr992024000000001","projt572024000000002","2024-10-10 08:13:46.638713",NULL,1,0,63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000009",False,"Douala","0","0","reclycage",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 11:42:18.75842","2024-10-10 11:43:10.133609",2,0,64,NULL,0,NULL,"2025-01-07 08:00:00","04:00:00","2025-01-07 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000010",False,"Douala","0","0","recyclage shift 1",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 11:50:33.749024","2024-10-10 12:12:14.411135",2,0,65,NULL,0,NULL,"2025-02-13 08:00:00","04:00:00","2025-02-13 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000011",False,"Douala","0","0","shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:15:27.262516","2024-10-10 12:16:37.045604",2,0,66,NULL,0,NULL,"2025-03-13 08:00:00","04:00:00","2025-03-13 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000012",False,"Douala ","0","0","shift 1 exercice ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 12:20:52.335287","2024-10-10 12:21:53.149402",2,0,67,NULL,0,NULL,"2025-03-20 08:00:00","04:00:00","2025-03-20 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
